<пермский, ADJF, 2.0>
<мастера-масона, UNKNOWN, 2.0>
<кесслеров, UNKNOWN, 2.0>
<отблагодарить, INFN, 2.0>
<расспросить, INFN, 2.0>
<боготе, UNKNOWN, 2.0>
<переплетающийся, PRTF, 2.0>
<отрасль, NOUN, 2.0>
<булгарии, UNKNOWN, 2.0>
<тревожный, ADJF, 2.0>
<лакруа, UNKNOWN, 2.0>
<хадльгримскиркья, UNKNOWN, 2.0>
<братья-метисы, UNKNOWN, 2.0>
<занизить, INFN, 2.0>
<свидетельствовать, VERB, 2.0>
<ситткала, UNKNOWN, 2.0>
<мачеха, NOUN, 2.0>
<кондоглу, UNKNOWN, 2.0>
<кастильехе, UNKNOWN, 2.0>
<сш, UNKNOWN, 2.0>
<равенна, NOUN, 2.0>
<ловок, ADJS, 2.0>
<устремление, NOUN, 2.0>
<тескатлипоке, UNKNOWN, 2.0>
<сан-лукар, UNKNOWN, 2.0>
<бристольский, ADJF, 2.0>
<такамес, UNKNOWN, 2.0>
<ботулизм, NOUN, 2.0>
<отморожение, NOUN, 2.0>
<амулет, NOUN, 2.0>
<летевший, PRTF, 2.0>
<обследован, PRTS, 2.0>
<куратор, NOUN, 2.0>
<нагрудный, ADJF, 2.0>
<тормонам, UNKNOWN, 2.0>
<допускать, INFN, 2.0>
<черноморский, ADJF, 2.0>
<дизентерия, NOUN, 2.0>
<материально, ADVB, 2.0>
<одинокий, ADJF, 2.0>
<ковалевский, NOUN, 2.0>
<вольфрам, NOUN, 2.0>
<датасмерти, UNKNOWN, 2.0>
<сооружен, UNKNOWN, 2.0>
<включительно, ADVB, 2.0>
<палеоклиматологов, UNKNOWN, 2.0>
<дуран, UNKNOWN, 2.0>
<краткосрочный, ADJF, 2.0>
<кинематографист, NOUN, 2.0>
<де-оньэс, UNKNOWN, 2.0>
<обеспечиваю, VERB, 2.0>
<перуанка, NOUN, 2.0>
<выгнал, VERB, 2.0>
<электростанция, NOUN, 2.0>
<ласкасианские, UNKNOWN, 2.0>
<квинслэндом, UNKNOWN, 2.0>
<прерия, NOUN, 2.0>
<лев, ADJS, 2.0>
<штернберга, UNKNOWN, 2.0>
<торильд, UNKNOWN, 2.0>
<заслужить, INFN, 2.0>
<бадулла, UNKNOWN, 2.0>
<аналитик, NOUN, 2.0>
<несравненный, ADJF, 2.0>
<понеже, CONJ, 2.0>
<цурбригген, UNKNOWN, 2.0>
<кейп-баррен, UNKNOWN, 2.0>
<дочери-метиске, UNKNOWN, 2.0>
<потхорста, UNKNOWN, 2.0>
<келата, UNKNOWN, 2.0>
<коль, CONJ, 2.0>
<екатеринбург, NOUN, 2.0>
<ковалевские, NOUN, 2.0>
<вознаградил, VERB, 2.0>
<подготовился, VERB, 2.0>
<людской, ADJF, 2.0>
<протестуя, GRND, 2.0>
<агиларе, UNKNOWN, 2.0>
<челищевых, UNKNOWN, 2.0>
<прослежен, PRTS, 2.0>
<объединившийся, PRTF, 2.0>
<утяков, UNKNOWN, 2.0>
<риамз, UNKNOWN, 2.0>
<саламанка-де, UNKNOWN, 2.0>
<принимаюсь, VERB, 2.0>
<успокоился, VERB, 2.0>
<возрастной, ADJF, 2.0>
<моряцкий, ADJF, 2.0>
<кустодии, UNKNOWN, 2.0>
<восстановился, VERB, 2.0>
<гана, NOUN, 2.0>
<занизил, VERB, 2.0>
<сенатор, NOUN, 2.0>
<сивер, NOUN, 2.0>
<ликс, UNKNOWN, 2.0>
<вскрыл, VERB, 2.0>
<ньюпорта, UNKNOWN, 2.0>
<объединенной, UNKNOWN, 2.0>
<неподотчётен, ADJS, 2.0>
<веревки, UNKNOWN, 2.0>
<ица, UNKNOWN, 2.0>
<голодова, UNKNOWN, 2.0>
<ремеслам, UNKNOWN, 2.0>
<фрайбург, UNKNOWN, 2.0>
<игорь, NOUN, 2.0>
<араваками, UNKNOWN, 2.0>
<гуальес, UNKNOWN, 2.0>
<завёлся, VERB, 2.0>
<коллективизм, NOUN, 2.0>
<южнокорейский, ADJF, 2.0>
<пронский, ADJF, 2.0>
<приукрашиваю, VERB, 2.0>
<воссоединение, NOUN, 2.0>
<стефана, NOUN, 2.0>
<израсходовать, INFN, 2.0>
<фортификация, NOUN, 2.0>
<стратиграфия, NOUN, 2.0>
<увидал, VERB, 2.0>
<чунко, UNKNOWN, 2.0>
<извинил, VERB, 2.0>
<беэр, UNKNOWN, 2.0>
<написаным, UNKNOWN, 2.0>
<санти-эстебан, UNKNOWN, 2.0>
<гуадалупе, UNKNOWN, 2.0>
<ньюпорте, UNKNOWN, 2.0>
<карацубы, UNKNOWN, 2.0>
<бескорыстие, NOUN, 2.0>
<вика, NOUN, 2.0>
<беспрестанно, ADVB, 2.0>
<тулуме, UNKNOWN, 2.0>
<оклендский, ADJF, 2.0>
<тенденциозный, ADJF, 2.0>
<оливье, NOUN, 2.0>
<задокументированную, UNKNOWN, 2.0>
<огорчение, NOUN, 2.0>
<сжатый, ADJF, 2.0>
<коррумпированный, ADJF, 2.0>
<поощрение, NOUN, 2.0>
<альбукерке, UNKNOWN, 2.0>
<капака, UNKNOWN, 2.0>
<семидесятилетний, ADJF, 2.0>
<рибатежу, UNKNOWN, 2.0>
<талаверой, UNKNOWN, 2.0>
<восхищённый, PRTF, 2.0>
<микелон, NOUN, 2.0>
<сезаром, UNKNOWN, 2.0>
<питаю, VERB, 2.0>
<сокольничий, NOUN, 2.0>
<момбельтране, UNKNOWN, 2.0>
<поднимаю, VERB, 2.0>
<уравновешивание, NOUN, 2.0>
<бордаков, UNKNOWN, 2.0>
<записав, GRND, 2.0>
<токантинса, UNKNOWN, 2.0>
<хойланда, UNKNOWN, 2.0>
<кодер, NOUN, 2.0>
<альпинистами-мужчинами, UNKNOWN, 2.0>
<тектонический, ADJF, 2.0>
<сторговаться, INFN, 2.0>
<сумарвати, UNKNOWN, 2.0>
<араяма, UNKNOWN, 2.0>
<виоланта, NOUN, 2.0>
<маркграфство, NOUN, 2.0>
<изображать, INFN, 2.0>
<эвакуации-бегства, UNKNOWN, 2.0>
<памара, UNKNOWN, 2.0>
<ощущаться, INFN, 2.0>
<уатуско, UNKNOWN, 2.0>
<янагисава, UNKNOWN, 2.0>
<парадаса, UNKNOWN, 2.0>
<беззащитный, ADJF, 2.0>
<маллаки, UNKNOWN, 2.0>
<несбывшийся, ADJF, 2.0>
<ковильяна, UNKNOWN, 2.0>
<инукитсок, UNKNOWN, 2.0>
<трехмачтовый, UNKNOWN, 2.0>
<тейсен, UNKNOWN, 2.0>
<готторпе, UNKNOWN, 2.0>
<эрозия, NOUN, 2.0>
<хоан, UNKNOWN, 2.0>
<лоббирую, VERB, 2.0>
<покушение, NOUN, 2.0>
<песчано-глинистую, UNKNOWN, 2.0>
<перерыв, NOUN, 2.0>
<гессен, NOUN, 2.0>
<насыщенный, ADJF, 2.0>
<приозёрный, ADJF, 2.0>
<предоставляющий, PRTF, 2.0>
<засуха, NOUN, 2.0>
<агилару, UNKNOWN, 2.0>
<сандуго, UNKNOWN, 2.0>
<докладчик, NOUN, 2.0>
<эрикуб, UNKNOWN, 2.0>
<чангабанга, UNKNOWN, 2.0>
<алтарный, ADJF, 2.0>
<персиковый, ADJF, 2.0>
<дскубба, UNKNOWN, 2.0>
<обдумал, VERB, 2.0>
<йинхуа, UNKNOWN, 2.0>
<пампанга, UNKNOWN, 2.0>
<карстенса, UNKNOWN, 2.0>
<мошкита, UNKNOWN, 2.0>
<мано, UNKNOWN, 2.0>
<нестабильность, NOUN, 2.0>
<мьянма, NOUN, 2.0>
<опубликование, NOUN, 2.0>
<тонга, NOUN, 2.0>
<телеша, UNKNOWN, 2.0>
<юлиана, NOUN, 2.0>
<магнат, NOUN, 2.0>
<учитываю, VERB, 2.0>
<передаваться, INFN, 2.0>
<кампанарио, UNKNOWN, 2.0>
<обессилел, VERB, 2.0>
<наречён, PRTS, 2.0>
<катерный, ADJF, 2.0>
<защищаясь, GRND, 2.0>
<мальчика-гуанча, UNKNOWN, 2.0>
<захватнический, ADJF, 2.0>
<жиль-артаньяна, UNKNOWN, 2.0>
<евгеньевна, NOUN, 2.0>
<кнутссона, UNKNOWN, 2.0>
<уклонение, NOUN, 2.0>
<физиология, NOUN, 2.0>
<сбалансировать, INFN, 2.0>
<оплакиваю, VERB, 2.0>
<каэтано, UNKNOWN, 2.0>
<девятидневного, UNKNOWN, 2.0>
<словения, NOUN, 2.0>
<вулидже, UNKNOWN, 2.0>
<падеж, NOUN, 2.0>
<увлёкся, VERB, 2.0>
<озлобленный, PRTF, 2.0>
<тамож, UNKNOWN, 2.0>
<самообеспечение, NOUN, 2.0>
<военнослужащий, NOUN, 2.0>
<ресенде, UNKNOWN, 2.0>
<оньяте-и, UNKNOWN, 2.0>
<сосущий, ADJF, 2.0>
<асторги, UNKNOWN, 2.0>
<помпония, UNKNOWN, 2.0>
<нормально, ADVB, 2.0>
<съел, VERB, 2.0>
<побудительный, ADJF, 2.0>
<галл, NOUN, 2.0>
<убеждать, INFN, 2.0>
<маэстро-де, UNKNOWN, 2.0>
<сурвивалистов, UNKNOWN, 2.0>
<пачакамака, UNKNOWN, 2.0>
<ассоциируюсь, VERB, 2.0>
<юкка, NOUN, 2.0>
<свёл, VERB, 2.0>
<гуакамайо, UNKNOWN, 2.0>
<рассмотрен, PRTS, 2.0>
<химену-де, UNKNOWN, 2.0>
<погибаю, VERB, 2.0>
<отпраздновать, INFN, 2.0>
<тордесильясской, UNKNOWN, 2.0>
<митмаками, UNKNOWN, 2.0>
<агер, NOUN, 2.0>
<тогана, UNKNOWN, 2.0>
<лонгландом, UNKNOWN, 2.0>
<туркоманов, UNKNOWN, 2.0>
<искажение, NOUN, 2.0>
<лесничество, NOUN, 2.0>
<серджисон, UNKNOWN, 2.0>
<предприниматель-авантюрист, UNKNOWN, 2.0>
<подтвержден, UNKNOWN, 2.0>
<окончить, INFN, 2.0>
<дидрика, UNKNOWN, 2.0>
<двадцатипятилетний, ADJF, 2.0>
<ревность, NOUN, 2.0>
<ларго, ADJF, 2.0>
<шамиссо, UNKNOWN, 2.0>
<исполнился, VERB, 2.0>
<баренца, UNKNOWN, 2.0>
<саррия, UNKNOWN, 2.0>
<владимировна, NOUN, 2.0>
<гудзонов, UNKNOWN, 2.0>
<афроевразия, UNKNOWN, 2.0>
<проектирование, NOUN, 2.0>
<рентабельность, NOUN, 2.0>
<торфинна, UNKNOWN, 2.0>
<уэйкфилд, UNKNOWN, 2.0>
<знаваю, VERB, 2.0>
<приостановил, VERB, 2.0>
<насчет, UNKNOWN, 2.0>
<томар, NOUN, 2.0>
<называе, UNKNOWN, 2.0>
<эфирный, ADJF, 2.0>
<изобилен, ADJS, 2.0>
<звоню, VERB, 2.0>
<преуменьшённый, PRTF, 2.0>
<аугусто, NOUN, 2.0>
<гаске, UNKNOWN, 2.0>
<суп, NOUN, 2.0>
<речка, NOUN, 2.0>
<иудаизм, NOUN, 2.0>
<полчаса, NOUN, 2.0>
<ченслор, UNKNOWN, 2.0>
<карбалледской, UNKNOWN, 2.0>
<иштлильшочитля, UNKNOWN, 2.0>
<учредить, INFN, 2.0>
<варнхаген, UNKNOWN, 2.0>
<горбачёв, NOUN, 2.0>
<брег, NOUN, 2.0>
<приписать, INFN, 2.0>
<потащил, VERB, 2.0>
<модифицированный, ADJF, 2.0>
<государственность, NOUN, 2.0>
<высмеять, INFN, 2.0>
<отлитый, PRTF, 2.0>
<вильсон, NOUN, 2.0>
<нао, UNKNOWN, 2.0>
<ороне, UNKNOWN, 2.0>
<трактат, NOUN, 2.0>
<компот, NOUN, 2.0>
<четырнадцатый, ADJF, 2.0>
<скаредный, ADJF, 2.0>
<дополняемый, PRTF, 2.0>
<кинокадр, NOUN, 2.0>
<подразумевающий, PRTF, 2.0>
<предлагаюсь, VERB, 2.0>
<абу-бакр, UNKNOWN, 2.0>
<ликвидирую, VERB, 2.0>
<осориа, UNKNOWN, 2.0>
<определенной, UNKNOWN, 2.0>
<альмагрист, UNKNOWN, 2.0>
<огузы, UNKNOWN, 2.0>
<отчетливых, UNKNOWN, 2.0>
<инеш, UNKNOWN, 2.0>
<чалча, UNKNOWN, 2.0>
<панафидина, UNKNOWN, 2.0>
<заблокированный, PRTF, 2.0>
<приложение, NOUN, 2.0>
<бердуго, UNKNOWN, 2.0>
<аякучо, UNKNOWN, 2.0>
<авилес, NOUN, 2.0>
<яблоко, NOUN, 2.0>
<гонгбу, UNKNOWN, 2.0>
<чиапаса, UNKNOWN, 2.0>
<чукинге, UNKNOWN, 2.0>
<унтершлайсхайм, UNKNOWN, 2.0>
<карельский, ADJF, 2.0>
<преодолевать, INFN, 2.0>
<возвеличил, VERB, 2.0>
<оправдал, VERB, 2.0>
<гималайцы, UNKNOWN, 2.0>
<кодированный, PRTF, 2.0>
<лоури, UNKNOWN, 2.0>
<рендона, UNKNOWN, 2.0>
<нестрогий, ADJF, 2.0>
<угнетаемый, PRTF, 2.0>
<армянин, NOUN, 2.0>
<гудзоном, UNKNOWN, 2.0>
<смягчился, VERB, 2.0>
<южнополярных, UNKNOWN, 2.0>
<ягнёнок, NOUN, 2.0>
<альбион, NOUN, 2.0>
<андалусский, ADJF, 2.0>
<аппетит, NOUN, 2.0>
<дануру, UNKNOWN, 2.0>
<вяжлинский, UNKNOWN, 2.0>
<митинг, NOUN, 2.0>
<мускусный, ADJF, 2.0>
<послуживший, PRTF, 2.0>
<афганистан, NOUN, 2.0>
<куитлауака, UNKNOWN, 2.0>
<отвечать, INFN, 2.0>
<нава, UNKNOWN, 2.0>
<подкреплён, PRTS, 2.0>
<порядковый, ADJF, 2.0>
<помогая, GRND, 2.0>
<необыкновенный, ADJF, 2.0>
<надоел, VERB, 2.0>
<мачином, UNKNOWN, 2.0>
<тарока, UNKNOWN, 2.0>
<бежа, NOUN, 2.0>
<расторжение, NOUN, 2.0>
<гелу, UNKNOWN, 2.0>
<неисчислимый, ADJF, 2.0>
<мобилизовал, VERB, 2.0>
<позабыл, VERB, 2.0>
<вандименовой, UNKNOWN, 2.0>
<уамангой, UNKNOWN, 2.0>
<обуться, INFN, 2.0>
<совершеннолетие, NOUN, 2.0>
<аллегорически, ADVB, 2.0>
<ортеллия, UNKNOWN, 2.0>
<хорезм, NOUN, 2.0>
<озаглавленный, PRTF, 2.0>
<опираюсь, VERB, 2.0>
<младенец, NOUN, 2.0>
<алфавитный, ADJF, 2.0>
<причислен, PRTS, 2.0>
<боринкен, UNKNOWN, 2.0>
<осинисы, UNKNOWN, 2.0>
<компетентен, ADJS, 2.0>
<обоз, NOUN, 2.0>
<забочусь, VERB, 2.0>
<вынудивший, PRTF, 2.0>
<безграничный, ADJF, 2.0>
<тититль, UNKNOWN, 2.0>
<прибыльный, ADJF, 2.0>
<умеренный, ADJF, 2.0>
<совмещение, NOUN, 2.0>
<копаю, VERB, 2.0>
<финча, UNKNOWN, 2.0>
<мечусь, VERB, 2.0>
<больше, COMP, 2.0>
<эмпирический, ADJF, 2.0>
<отклик, NOUN, 2.0>
<сыном-метисом, UNKNOWN, 2.0>
<сыновей-метисов, UNKNOWN, 2.0>
<негра-раба, UNKNOWN, 2.0>
<усугубился, VERB, 2.0>
<правопреемство, NOUN, 2.0>
<уилли, NOUN, 2.0>
<извлекаю, VERB, 2.0>
<зачаток, NOUN, 2.0>
<возвести, VERB, 2.0>
<амендарис, UNKNOWN, 2.0>
<баландин, NOUN, 2.0>
<мисьонесе, UNKNOWN, 2.0>
<коннетабль, NOUN, 2.0>
<пакистанец, NOUN, 2.0>
<адмиралтейский, ADJF, 2.0>
<баркаррота, UNKNOWN, 2.0>
<признавая, GRND, 2.0>
<самоуправство, NOUN, 2.0>
<бутчем, UNKNOWN, 2.0>
<баию, UNKNOWN, 2.0>
<херцога, UNKNOWN, 2.0>
<джунгур, UNKNOWN, 2.0>
<двусмысленность, NOUN, 2.0>
<простолюдин, NOUN, 2.0>
<доминьгу, UNKNOWN, 2.0>
<баия, UNKNOWN, 2.0>
<нанипакана, UNKNOWN, 2.0>
<плетущийся, PRTF, 2.0>
<овчарня, NOUN, 2.0>
<преобразован, PRTS, 2.0>
<флориш, UNKNOWN, 2.0>
<аншиетой, UNKNOWN, 2.0>
<засекреченный, PRTF, 2.0>
<овчинник, NOUN, 2.0>
<бойкот, NOUN, 2.0>
<похвала, NOUN, 2.0>
<вспомнив, GRND, 2.0>
<приставить, INFN, 2.0>
<амударья, NOUN, 2.0>
<холерик, NOUN, 2.0>
<разморозить, INFN, 2.0>
<водосборный, ADJF, 2.0>
<стандарт, NOUN, 2.0>
<стратег, NOUN, 2.0>
<преодолевший, PRTF, 2.0>
<гриллс, UNKNOWN, 2.0>
<головнино, UNKNOWN, 2.0>
<тепейак, UNKNOWN, 2.0>
<выздоровел, VERB, 2.0>
<опубликовавший, PRTF, 2.0>
<чентле, UNKNOWN, 2.0>
<массалии, UNKNOWN, 2.0>
<чикагский, ADJF, 2.0>
<пожертвовал, VERB, 2.0>
<далеком, UNKNOWN, 2.0>
<радханат, UNKNOWN, 2.0>
<поручаюсь, VERB, 2.0>
<хамбрехта, UNKNOWN, 2.0>
<янсзоном, UNKNOWN, 2.0>
<геннингом, UNKNOWN, 2.0>
<капитанский, ADJF, 2.0>
<дог, NOUN, 2.0>
<нельсон, NOUN, 2.0>
<завернул, VERB, 2.0>
<пинсоны, UNKNOWN, 2.0>
<обвинённый, PRTF, 2.0>
<херес-де, UNKNOWN, 2.0>
<колумбовому, UNKNOWN, 2.0>
<тирского, UNKNOWN, 2.0>
<далекой, UNKNOWN, 2.0>
<жемчужница, NOUN, 2.0>
<железомарганцевый, ADJF, 2.0>
<ульрико, UNKNOWN, 2.0>
<китайско-японско, UNKNOWN, 2.0>
<произвольно, ADVB, 2.0>
<переплавка, NOUN, 2.0>
<порт-ройяле, UNKNOWN, 2.0>
<хорнбейна, UNKNOWN, 2.0>
<стангла, UNKNOWN, 2.0>
<амарильном, UNKNOWN, 2.0>
<рубанок, NOUN, 2.0>
<грюнведелем, UNKNOWN, 2.0>
<ицамк, UNKNOWN, 2.0>
<бездоказательность, NOUN, 2.0>
<надзирать, INFN, 2.0>
<научивший, PRTF, 2.0>
<эвгемера, UNKNOWN, 2.0>
<капитан-командора, UNKNOWN, 2.0>
<ферсманом, UNKNOWN, 2.0>
<гипертония, NOUN, 2.0>
<химачал-прадеша, UNKNOWN, 2.0>
<сура, NOUN, 2.0>
<незаслуженный, ADJF, 2.0>
<влиятельнейший, ADJF, 2.0>
<подвигаясь, GRND, 2.0>
<одноименном, UNKNOWN, 2.0>
<обречён, PRTS, 2.0>
<всемирно, ADVB, 2.0>
<населяющий, PRTF, 2.0>
<гильермо, UNKNOWN, 2.0>
<счетного, UNKNOWN, 2.0>
<восседающий, PRTF, 2.0>
<нашлемник, NOUN, 2.0>
<неудовлетворённый, ADJF, 2.0>
<руисом, UNKNOWN, 2.0>
<учёный-натуралист, UNKNOWN, 2.0>
<обусловил, VERB, 2.0>
<тоно, UNKNOWN, 2.0>
<донг, NOUN, 2.0>
<кассо, UNKNOWN, 2.0>
<агитировать, INFN, 2.0>
<де-баррамеда, UNKNOWN, 2.0>
<отменяю, VERB, 2.0>
<кофитачек, UNKNOWN, 2.0>
<антьокию, UNKNOWN, 2.0>
<привозной, ADJF, 2.0>
<поработал, VERB, 2.0>
<доколумбовой, UNKNOWN, 2.0>
<сегуры, UNKNOWN, 2.0>
<доносчик, NOUN, 2.0>
<рублй, UNKNOWN, 2.0>
<посмертно, ADVB, 2.0>
<разграбив, GRND, 2.0>
<жана-батиста, UNKNOWN, 2.0>
<петро, NOUN, 2.0>
<обвинявший, PRTF, 2.0>
<виза, NOUN, 2.0>
<раздавленный, PRTF, 2.0>
<уликэ, UNKNOWN, 2.0>
<клан, NOUN, 2.0>
<утрачиваю, VERB, 2.0>
<усть-ульинское, UNKNOWN, 2.0>
<лютеранский, ADJF, 2.0>
<приближаться, INFN, 2.0>
<молукки, UNKNOWN, 2.0>
<уралец, NOUN, 2.0>
<кашель, NOUN, 2.0>
<базируюсь, VERB, 2.0>
<нии, NOUN, 2.0>
<отождествление, NOUN, 2.0>
<александер, NOUN, 2.0>
<завоеван, UNKNOWN, 2.0>
<произраставший, PRTF, 2.0>
<торгунна, UNKNOWN, 2.0>
<ленинградец, NOUN, 2.0>
<властителя-философа, UNKNOWN, 2.0>
<заглавный, ADJF, 2.0>
<де-аллиако, UNKNOWN, 2.0>
<ондатра, NOUN, 2.0>
<токаима, UNKNOWN, 2.0>
<фробишером, UNKNOWN, 2.0>
<каменноугольный, ADJF, 2.0>
<популяризирован, PRTS, 2.0>
<вероисповедание, NOUN, 2.0>
<сауда, NOUN, 2.0>
<яцек, NOUN, 2.0>
<пальчевский, UNKNOWN, 2.0>
<энкомьендах, UNKNOWN, 2.0>
<разведя, GRND, 2.0>
<байоне, UNKNOWN, 2.0>
<отчетом, UNKNOWN, 2.0>
<вилля, NOUN, 2.0>
<ладья, NOUN, 2.0>
<типовой, ADJF, 2.0>
<горько, ADVB, 2.0>
<отстать, INFN, 2.0>
<бооркесом, UNKNOWN, 2.0>
<конкистадоров-первопроходцев, UNKNOWN, 2.0>
<сборная, NOUN, 2.0>
<синевато-серый, ADJF, 2.0>
<отбитый, PRTF, 2.0>
<руапеху, NOUN, 2.0>
<доусон, UNKNOWN, 2.0>
<горизонталь, NOUN, 2.0>
<перераспределён, PRTS, 2.0>
<митохондриальный, ADJF, 2.0>
<взрывчатый, ADJF, 2.0>
<академический, ADJF, 2.0>
<пробел, NOUN, 2.0>
<учредитель, NOUN, 2.0>
<торгунны, UNKNOWN, 2.0>
<кортириала, UNKNOWN, 2.0>
<чёка, UNKNOWN, 2.0>
<оклахомы, UNKNOWN, 2.0>
<ортиса, UNKNOWN, 2.0>
<объективность, NOUN, 2.0>
<приготовился, VERB, 2.0>
<облегчение, NOUN, 2.0>
<рукопашный, ADJF, 2.0>
<римско-католический, ADJF, 2.0>
<выпрыгиваю, VERB, 2.0>
<антипортугальскую, UNKNOWN, 2.0>
<хиральдо, UNKNOWN, 2.0>
<бьорнсдоттир, UNKNOWN, 2.0>
<калаат-эн, UNKNOWN, 2.0>
<спутанный, PRTF, 2.0>
<лопатка, NOUN, 2.0>
<массалия, UNKNOWN, 2.0>
<ньюфло-де, UNKNOWN, 2.0>
<хоженый, ADJF, 2.0>
<убежавший, PRTF, 2.0>
<прискакал, VERB, 2.0>
<адамастором, UNKNOWN, 2.0>
<сигэхиро, UNKNOWN, 2.0>
<экспроприированный, PRTF, 2.0>
<рассуждаю, VERB, 2.0>
<господствовать, INFN, 2.0>
<тимофей, NOUN, 2.0>
<головины, NOUN, 2.0>
<повествовавший, PRTF, 2.0>
<антифана, UNKNOWN, 2.0>
<обезлюдевший, PRTF, 2.0>
<массалию, UNKNOWN, 2.0>
<пинсоне, UNKNOWN, 2.0>
<каваджо, UNKNOWN, 2.0>
<тригероса, UNKNOWN, 2.0>
<писаржевский, UNKNOWN, 2.0>
<заметить, INFN, 2.0>
<моусона, UNKNOWN, 2.0>
<оплакивание, NOUN, 2.0>
<кихос, UNKNOWN, 2.0>
<пегматит, NOUN, 2.0>
<распространить, INFN, 2.0>
<промер, NOUN, 2.0>
<ларесу, UNKNOWN, 2.0>
<самоходный, ADJF, 2.0>
<отождествлённый, PRTF, 2.0>
<румийцев, UNKNOWN, 2.0>
<синий, ADJF, 2.0>
<лосаде, UNKNOWN, 2.0>
<унесён, PRTS, 2.0>
<обращаю, VERB, 2.0>
<продолжен, PRTS, 2.0>
<або, NOUN, 2.0>
<кирилл, NOUN, 2.0>
<договорм, UNKNOWN, 2.0>
<укротил, VERB, 2.0>
<прагматичный, ADJF, 2.0>
<лимахонга, UNKNOWN, 2.0>
<опустошённый, PRTF, 2.0>
<попаяне, UNKNOWN, 2.0>
<отягощённый, PRTF, 2.0>
<димитар, UNKNOWN, 2.0>
<байона, UNKNOWN, 2.0>
<никарагуанский, ADJF, 2.0>
<виноградник, NOUN, 2.0>
<бестужевский, ADJF, 2.0>
<календарь, NOUN, 2.0>
<шестимесячной, UNKNOWN, 2.0>
<такунчи, UNKNOWN, 2.0>
<индус, NOUN, 2.0>
<вкруг, PREP, 2.0>
<вышеперечисленный, ADJF, 2.0>
<сан-хорхе, UNKNOWN, 2.0>
<исчадие, NOUN, 2.0>
<аруба, NOUN, 2.0>
<леон-де, UNKNOWN, 2.0>
<провидение, NOUN, 2.0>
<приведённый, PRTF, 2.0>
<пальчевским, UNKNOWN, 2.0>
<наска, UNKNOWN, 2.0>
<изначальный, ADJF, 2.0>
<верующий, NOUN, 2.0>
<антропологический, ADJF, 2.0>
<розыгрыш, NOUN, 2.0>
<хаф-мун, UNKNOWN, 2.0>
<пинковичи, UNKNOWN, 2.0>
<украшенный, PRTF, 2.0>
<чертёж, NOUN, 2.0>
<повзрослевший, PRTF, 2.0>
<биостанция, NOUN, 2.0>
<ратманова, UNKNOWN, 2.0>
<употребляю, VERB, 2.0>
<спрятан, PRTS, 2.0>
<лашеналь, UNKNOWN, 2.0>
<оружейный, ADJF, 2.0>
<каманагото, UNKNOWN, 2.0>
<жезл, NOUN, 2.0>
<вильяррика, UNKNOWN, 2.0>
<мелгарехо, UNKNOWN, 2.0>
<нов, ADJS, 2.0>
<альмагристам, UNKNOWN, 2.0>
<горан, NOUN, 2.0>
<навигатор, NOUN, 2.0>
<муисков, UNKNOWN, 2.0>
<улучшить, INFN, 2.0>
<карстенс, UNKNOWN, 2.0>
<эль-мозо, UNKNOWN, 2.0>
<ксальтепеке, UNKNOWN, 2.0>
<осваивая, GRND, 2.0>
<хеммлебом, UNKNOWN, 2.0>
<населенными, UNKNOWN, 2.0>
<ла-плате, UNKNOWN, 2.0>
<властвовавший, PRTF, 2.0>
<маньяри, UNKNOWN, 2.0>
<придающий, PRTF, 2.0>
<прерванный, PRTF, 2.0>
<восьмикилометровый, UNKNOWN, 2.0>
<штирия, NOUN, 2.0>
<макарова, NOUN, 2.0>
<города-курорта, UNKNOWN, 2.0>
<троянский, ADJF, 2.0>
<арриага, UNKNOWN, 2.0>
<уорри, UNKNOWN, 2.0>
<корабел, NOUN, 2.0>
<альмерии, UNKNOWN, 2.0>
<поперек, UNKNOWN, 2.0>
<разительный, ADJF, 2.0>
<вероятен, ADJS, 2.0>
<ощутимый, ADJF, 2.0>
<тростниковый, ADJF, 2.0>
<авейру, NOUN, 2.0>
<канонический, ADJF, 2.0>
<победно, ADVB, 2.0>
<произведенный, UNKNOWN, 2.0>
<статен, ADJS, 2.0>
<тосиаки, UNKNOWN, 2.0>
<применительно, ADVB, 2.0>
<вера-пас, UNKNOWN, 2.0>
<ибоне, UNKNOWN, 2.0>
<тронул, VERB, 2.0>
<поэзия, NOUN, 2.0>
<представился, VERB, 2.0>
<включённый, PRTF, 2.0>
<даюаньскому, UNKNOWN, 2.0>
<пышный, ADJF, 2.0>
<феррера, UNKNOWN, 2.0>
<янгхазбенд, UNKNOWN, 2.0>
<отдохнувший, PRTF, 2.0>
<лаврадором, UNKNOWN, 2.0>
<клухорский, UNKNOWN, 2.0>
<моретонбея, UNKNOWN, 2.0>
<камачо, UNKNOWN, 2.0>
<залог, NOUN, 2.0>
<маятник, NOUN, 2.0>
<посвятительный, ADJF, 2.0>
<пленить, INFN, 2.0>
<развивать, INFN, 2.0>
<санс, UNKNOWN, 2.0>
<бруно, NOUN, 2.0>
<ботаник, NOUN, 2.0>
<откладывать, INFN, 2.0>
<целитель, NOUN, 2.0>
<сгруппирован, PRTS, 2.0>
<гибкость, NOUN, 2.0>
<камба, UNKNOWN, 2.0>
<суйфун, UNKNOWN, 2.0>
<команчей, UNKNOWN, 2.0>
<величественно, ADVB, 2.0>
<разбиваюсь, VERB, 2.0>
